config,algorithm,seed,cost,makespan,runtime,status,num_scenes,num_actors,num_blocks,pareto_size,best_operator
S75,PSO,6,169239.3299999999,40.0,3.469540596008301,success,75.0,35.0,,,
S75,PSO,7,186653.8,40.0,3.540444850921631,success,75.0,35.0,,,
S75,PSO,8,184782.35000000003,40.0,3.5678603649139404,success,75.0,35.0,,,
S75,PSO,9,145423.57,40.0,3.555447816848755,success,75.0,35.0,,,
S75,PSO,10,161723.59999999995,40.0,3.5517451763153076,success,75.0,35.0,,,
S75,PSO,11,174885.33,40.0,3.6266987323760986,success,75.0,35.0,,,
S75,PSO,12,171029.11000000004,40.0,3.593783140182495,success,75.0,35.0,,,
S75,PSO,13,149829.33,40.0,3.8857786655426025,success,75.0,35.0,,,
S75,PSO,14,201143.96000000008,40.0,3.6039111614227295,success,75.0,35.0,,,
S75,PSO,15,158447.98999999993,40.0,3.5244460105895996,success,75.0,35.0,,,
S75,PSO,16,159417.2900000001,40.0,3.5323636531829834,success,75.0,35.0,,,
S75,PSO,17,150340.94000000006,40.0,3.480130195617676,success,75.0,35.0,,,
S75,PSO,18,156535.88000000003,40.0,3.5355896949768066,success,75.0,35.0,,,
S75,PSO,19,151651.44000000003,40.0,3.43900990486145,success,75.0,35.0,,,
S75,PSO,20,159350.79999999996,40.0,3.6264960765838623,success,75.0,35.0,,,
S75,PSO,21,148021.06000000003,40.0,3.52193284034729,success,75.0,35.0,,,
S75,PSO,22,167241.27000000005,40.0,3.464928388595581,success,75.0,35.0,,,
S75,PSO,23,176983.38999999998,40.0,3.5534818172454834,success,75.0,35.0,,,
S75,PSO,24,137594.03,40.0,3.55393123626709,success,75.0,35.0,,,
S75,PSO,25,160041.87,40.0,3.519782304763794,success,75.0,35.0,,,
S75,PSO,26,176678.81999999995,40.0,3.6067442893981934,success,75.0,35.0,,,
S75,PSO,27,190830.90000000005,40.0,3.548534870147705,success,75.0,35.0,,,
S75,PSO,28,162969.7000000001,40.0,3.501458168029785,success,75.0,35.0,,,
S75,PSO,29,152660.80000000008,40.0,3.5962624549865723,success,75.0,35.0,,,
S75,PSO,30,184823.42000000004,40.0,3.5766611099243164,success,75.0,35.0,,,
S75,MILP,0,inf,inf,0.0,skipped,,,,,
S75,BDM_NoAOS,1,144674.30000000002,40.0,1.0084996223449707,success,75.0,35.0,17.0,20.0,
S75,BDM_NoAOS,2,121577.67000000007,40.0,1.1376469135284424,success,75.0,35.0,17.0,20.0,
S75,BDM_NoAOS,3,155705.56000000006,40.0,1.0066697597503662,success,75.0,35.0,17.0,16.0,
S75,BDM_NoAOS,4,141723.06,40.0,1.016761302947998,success,75.0,35.0,17.0,20.0,
S75,BDM_NoAOS,5,117436.06000000003,40.0,1.1044321060180664,success,75.0,35.0,17.0,15.0,
S75,BDM_NoAOS,6,133191.68000000008,40.0,1.0730044841766357,success,75.0,35.0,17.0,2.0,
S75,BDM_NoAOS,7,126276.69000000012,40.0,1.0985453128814697,success,75.0,35.0,17.0,20.0,
S75,BDM_NoAOS,8,150191.68999999997,40.0,1.1134586334228516,success,75.0,35.0,17.0,20.0,
S75,BDM_NoAOS,9,136487.14000000004,40.0,1.0453429222106934,success,75.0,35.0,17.0,20.0,
S75,BDM_NoAOS,10,151527.93000000005,40.0,1.0960605144500732,success,75.0,35.0,17.0,14.0,
S75,BDM_NoAOS,11,123382.31000000001,40.0,1.016425371170044,success,75.0,35.0,17.0,4.0,
S75,BDM_NoAOS,12,152794.43000000014,40.0,1.1425936222076416,success,75.0,35.0,17.0,20.0,
S75,BDM_NoAOS,13,124760.40000000005,40.0,1.0920777320861816,success,75.0,35.0,17.0,1.0,
S75,BDM_NoAOS,14,131932.34,40.0,1.176217794418335,success,75.0,35.0,17.0,12.0,
S75,BDM_NoAOS,15,153576.55000000002,40.0,1.1586573123931885,success,75.0,35.0,17.0,5.0,
S75,BDM_NoAOS,16,142594.93,40.0,1.0537869930267334,success,75.0,35.0,17.0,17.0,
S75,BDM_NoAOS,17,132728.36000000002,40.0,1.1585371494293213,success,75.0,35.0,17.0,1.0,
S75,BDM_NoAOS,18,137336.89999999997,40.0,1.0209681987762451,success,75.0,35.0,17.0,2.0,
S75,BDM_NoAOS,19,133942.27000000002,40.0,1.1089084148406982,success,75.0,35.0,17.0,5.0,
S75,BDM_NoAOS,20,120915.17000000006,40.0,1.1250877380371094,success,75.0,35.0,17.0,18.0,
S75,BDM_NoAOS,21,122824.90000000007,40.0,1.2218940258026123,success,75.0,35.0,17.0,9.0,
S75,BDM_NoAOS,22,138444.63000000003,40.0,1.1806256771087646,success,75.0,35.0,17.0,1.0,
S75,BDM_NoAOS,23,132586.96000000014,40.0,0.9358553886413574,success,75.0,35.0,17.0,20.0,
S75,BDM_NoAOS,24,163067.63000000003,40.0,1.0704474449157715,success,75.0,35.0,17.0,20.0,
S75,BDM_NoAOS,25,138877.22000000003,40.0,1.0910894870758057,success,75.0,35.0,17.0,16.0,
S75,BDM_NoAOS,26,149890.49,40.0,1.1320161819458008,success,75.0,35.0,17.0,1.0,
S75,BDM_NoAOS,27,138886.95000000004,40.0,1.1554794311523438,success,75.0,35.0,17.0,20.0,
S75,BDM_NoAOS,28,134540.10000000003,40.0,1.0213830471038818,success,75.0,35.0,17.0,15.0,
S75,BDM_NoAOS,29,140323.26000000007,40.0,1.0536298751831055,success,75.0,35.0,17.0,20.0,
S75,BDM_NoAOS,30,123959.89000000003,40.0,1.0770220756530762,success,75.0,35.0,17.0,1.0,
S75,BDM_AOS,1,134112.77,40.0,1.1261963844299316,success,75.0,35.0,17.0,1.0,pmx+block_swap
S75,BDM_AOS,2,133853.40000000005,40.0,1.0936052799224854,success,75.0,35.0,17.0,20.0,pmx+swap
S75,BDM_AOS,3,118175.78000000003,40.0,1.1811397075653076,success,75.0,35.0,17.0,20.0,pmx+block_swap
S75,BDM_AOS,4,138540.68999999997,40.0,1.2024757862091064,success,75.0,35.0,17.0,11.0,pmx+block_swap
S75,BDM_AOS,5,111574.87000000005,40.0,1.136441946029663,success,75.0,35.0,17.0,2.0,lax+block_swap
S75,BDM_AOS,6,120242.40000000002,40.0,1.14495849609375,success,75.0,35.0,17.0,11.0,pmx+swap
S75,BDM_AOS,7,123765.80000000005,40.0,1.1050012111663818,success,75.0,35.0,17.0,3.0,ox+swap
S75,BDM_AOS,8,146847.76999999996,40.0,1.0208537578582764,success,75.0,35.0,17.0,1.0,ox+block_swap
S75,BDM_AOS,9,120804.94000000002,40.0,1.116853952407837,success,75.0,35.0,17.0,1.0,ox+block_swap
S75,BDM_AOS,10,129270.22000000003,40.0,1.018244743347168,success,75.0,35.0,17.0,13.0,lax+block_swap
S75,BDM_AOS,11,166023.3200000001,40.0,1.0734238624572754,success,75.0,35.0,17.0,20.0,pmx+swap
S75,BDM_AOS,12,127567.32000000002,40.0,1.060575246810913,success,75.0,35.0,17.0,2.0,ox+acm
S75,BDM_AOS,13,134809.17999999996,40.0,1.2179970741271973,success,75.0,35.0,17.0,18.0,pmx+acm
S75,BDM_AOS,14,112273.37000000004,40.0,1.0945711135864258,success,75.0,35.0,17.0,11.0,lax+swap
S75,BDM_AOS,15,149228.99000000014,40.0,1.1434943675994873,success,75.0,35.0,17.0,6.0,ox+block_swap
S75,BDM_AOS,16,139323.18000000002,40.0,1.0557894706726074,success,75.0,35.0,17.0,7.0,lax+swap
S75,BDM_AOS,17,155605.94000000006,40.0,1.1374058723449707,success,75.0,35.0,17.0,20.0,pmx+swap
S75,BDM_AOS,18,135223.7400000001,40.0,1.0952889919281006,success,75.0,35.0,17.0,7.0,pmx+swap
S75,BDM_AOS,19,143459.79000000018,40.0,1.0844855308532715,success,75.0,35.0,17.0,1.0,pmx+swap
S75,BDM_AOS,20,131559.28999999995,40.0,1.1628596782684326,success,75.0,35.0,17.0,20.0,pmx+swap
S75,BDM_AOS,21,142612.10000000012,40.0,1.0697460174560547,success,75.0,35.0,17.0,20.0,pmx+swap
S75,BDM_AOS,22,150858.28,40.0,1.1144981384277344,success,75.0,35.0,17.0,20.0,ox+swap
S75,BDM_AOS,23,152768.84999999995,40.0,1.1242597103118896,success,75.0,35.0,17.0,1.0,lax+acm
S75,BDM_AOS,24,147313.06,40.0,1.0387275218963623,success,75.0,35.0,17.0,20.0,ox+swap
S75,BDM_AOS,25,141962.49000000008,40.0,1.1172199249267578,success,75.0,35.0,17.0,2.0,ox+swap
S75,BDM_AOS,26,140172.48000000004,40.0,1.0727965831756592,success,75.0,35.0,17.0,20.0,pmx+swap
S75,BDM_AOS,27,121558.50000000009,40.0,1.0362224578857422,success,75.0,35.0,17.0,2.0,ox+swap
S75,BDM_AOS,28,118385.27000000009,40.0,1.0641582012176514,success,75.0,35.0,17.0,20.0,ox+acm
S75,BDM_AOS,29,119962.13000000002,40.0,1.1461842060089111,success,75.0,35.0,17.0,3.0,pmx+block_swap
S75,BDM_AOS,30,128471.26000000013,40.0,1.0422227382659912,success,75.0,35.0,17.0,2.0,pmx+acm
S75,BDM_NoSIG,1,199692.19,40.0,0.9704186916351318,success,75.0,35.0,15.0,8.0,pmx+swap
S75,BDM_NoSIG,2,202801.38,40.0,1.0130362510681152,success,75.0,35.0,15.0,20.0,ox+acm
S75,BDM_NoSIG,3,199570.00999999992,40.0,1.0182745456695557,success,75.0,35.0,15.0,18.0,ox+acm
S75,BDM_NoSIG,4,202852.31,40.0,0.9854485988616943,success,75.0,35.0,15.0,20.0,ox+swap
S75,BDM_NoSIG,5,225238.15999999997,40.0,1.0609798431396484,success,75.0,35.0,15.0,20.0,lax+acm
S75,BDM_NoSIG,6,224273.17999999993,42.0,1.056413173675537,success,75.0,35.0,15.0,20.0,pmx+acm
S75,BDM_NoSIG,7,230445.18,42.0,1.0653514862060547,success,75.0,35.0,15.0,19.0,pmx+swap
S75,BDM_NoSIG,8,231092.51,42.0,1.02351975440979,success,75.0,35.0,15.0,15.0,lax+swap
S75,BDM_NoSIG,9,224305.70999999985,42.0,1.050936222076416,success,75.0,35.0,15.0,5.0,ox+block_swap
S75,BDM_NoSIG,10,227558.41999999978,42.0,1.0417613983154297,success,75.0,35.0,15.0,20.0,pmx+swap
S75,BDM_NoSIG,11,219007.59999999986,42.0,1.082369327545166,success,75.0,35.0,15.0,20.0,lax+swap
S75,BDM_NoSIG,12,221320.1699999999,42.0,1.0948903560638428,success,75.0,35.0,15.0,17.0,pmx+swap
S75,BDM_NoSIG,13,213710.9299999998,42.0,0.999605655670166,success,75.0,35.0,15.0,1.0,pmx+acm
S75,BDM_NoSIG,14,210806.42999999976,42.0,1.1298980712890625,success,75.0,35.0,15.0,20.0,pmx+swap
S75,BDM_NoSIG,15,215717.61999999985,42.0,1.1108136177062988,success,75.0,35.0,15.0,20.0,lax+acm
S75,BDM_NoSIG,16,227567.99999999985,42.0,1.0887346267700195,success,75.0,35.0,15.0,20.0,lax+block_swap
S75,BDM_NoSIG,17,229475.21999999983,42.0,1.0291221141815186,success,75.0,35.0,15.0,20.0,pmx+swap
S75,BDM_NoSIG,18,225681.3199999998,42.0,1.0794310569763184,success,75.0,35.0,15.0,13.0,pmx+swap
S75,BDM_NoSIG,19,223656.7999999998,42.0,1.0565905570983887,success,75.0,35.0,15.0,20.0,pmx+acm
S75,BDM_NoSIG,20,231065.03999999978,42.0,1.2081661224365234,success,75.0,35.0,15.0,13.0,pmx+swap
S75,BDM_NoSIG,21,229761.15999999986,42.0,1.0859134197235107,success,75.0,35.0,15.0,20.0,pmx+swap
S75,BDM_NoSIG,22,228273.30999999974,42.0,1.0500516891479492,success,75.0,35.0,15.0,7.0,pmx+swap
S75,BDM_NoSIG,23,230428.1799999999,42.0,1.0225389003753662,success,75.0,35.0,15.0,20.0,pmx+swap
S75,BDM_NoSIG,24,212244.50999999972,42.0,0.9468996524810791,success,75.0,35.0,15.0,20.0,pmx+swap
S75,BDM_NoSIG,25,226455.15999999986,42.0,1.0568323135375977,success,75.0,35.0,15.0,20.0,pmx+swap
S75,BDM_NoSIG,26,235615.62999999986,42.0,1.092216968536377,success,75.0,35.0,15.0,19.0,lax+acm
S75,BDM_NoSIG,27,215320.46999999986,42.0,1.041811227798462,success,75.0,35.0,15.0,20.0,pmx+acm
S75,BDM_NoSIG,28,217223.55,42.0,1.138545036315918,success,75.0,35.0,15.0,2.0,pmx+acm
S75,BDM_NoSIG,29,228397.9099999998,42.0,1.0223584175109863,success,75.0,35.0,15.0,5.0,pmx+acm
S75,BDM_NoSIG,30,222231.27999999982,42.0,1.1154682636260986,success,75.0,35.0,15.0,19.0,pmx+swap
S75,BDM_NoSpecOps,1,167075.04999999993,42.0,1.10390043258667,success,75.0,35.0,18.0,20.0,pmx+swap
S75,BDM_NoSpecOps,2,169283.8299999999,42.0,1.1873762607574463,success,75.0,35.0,18.0,20.0,lax+swap
S75,BDM_NoSpecOps,3,184521.0799999998,42.0,1.1549978256225586,success,75.0,35.0,18.0,1.0,ox+swap
S75,BDM_NoSpecOps,4,178945.8599999999,42.0,1.2014214992523193,success,75.0,35.0,18.0,6.0,ox+acm
S75,BDM_NoSpecOps,5,159892.9799999999,42.0,1.226731777191162,success,75.0,35.0,18.0,1.0,lax+acm
S75,BDM_NoSpecOps,6,162351.95999999996,42.0,1.21864652633667,success,75.0,35.0,18.0,1.0,ox+acm
S75,BDM_NoSpecOps,7,177266.74999999974,42.0,1.2104287147521973,success,75.0,35.0,18.0,7.0,pmx+acm
S75,BDM_NoSpecOps,8,157796.75,42.0,1.1909973621368408,success,75.0,35.0,18.0,4.0,lax+acm
S75,BDM_NoSpecOps,9,169182.86999999985,42.0,1.1490566730499268,success,75.0,35.0,18.0,1.0,lax+acm
S75,BDM_NoSpecOps,10,179717.17999999996,42.0,1.086181879043579,success,75.0,35.0,18.0,3.0,pmx+swap
S75,BDM_NoSpecOps,11,175304.2199999999,42.0,1.1687512397766113,success,75.0,35.0,18.0,1.0,lax+swap
S75,BDM_NoSpecOps,12,159910.90999999995,42.0,1.1237425804138184,success,75.0,35.0,18.0,6.0,pmx+swap
S75,BDM_NoSpecOps,13,182732.3199999998,42.0,1.230663537979126,success,75.0,35.0,18.0,12.0,lax+acm
S75,BDM_NoSpecOps,14,202222.7599999999,42.0,1.192563772201538,success,75.0,35.0,18.0,20.0,lax+swap
S75,BDM_NoSpecOps,15,176065.77999999988,42.0,1.1487576961517334,success,75.0,35.0,18.0,2.0,lax+acm
S75,BDM_NoSpecOps,16,159985.32999999996,42.0,1.1096203327178955,success,75.0,35.0,18.0,1.0,lax+acm
S75,BDM_NoSpecOps,17,184953.94999999987,42.0,1.2346770763397217,success,75.0,35.0,18.0,20.0,pmx+acm
S75,BDM_NoSpecOps,18,162113.66999999995,42.0,1.2544105052947998,success,75.0,35.0,18.0,20.0,ox+swap
S75,BDM_NoSpecOps,19,196754.67999999982,42.0,1.2086129188537598,success,75.0,35.0,18.0,20.0,pmx+swap
S75,BDM_NoSpecOps,20,178391.9399999999,42.0,1.2391915321350098,success,75.0,35.0,18.0,2.0,lax+acm
S75,BDM_NoSpecOps,21,171839.84999999995,42.0,1.176356315612793,success,75.0,35.0,18.0,20.0,lax+swap
S75,BDM_NoSpecOps,22,176710.5899999998,42.0,1.1615571975708008,success,75.0,35.0,18.0,20.0,pmx+block_swap
S75,BDM_NoSpecOps,23,162543.55,42.0,1.1433215141296387,success,75.0,35.0,18.0,2.0,ox+block_swap
S75,BDM_NoSpecOps,24,186234.73999999993,42.0,1.2391879558563232,success,75.0,35.0,18.0,10.0,ox+acm
S75,BDM_NoSpecOps,25,182528.2199999999,42.0,1.1450612545013428,success,75.0,35.0,18.0,20.0,ox+block_swap
S75,BDM_NoSpecOps,26,179352.6099999999,42.0,1.1873102188110352,success,75.0,35.0,18.0,20.0,ox+swap
S75,BDM_NoSpecOps,27,183587.54999999984,42.0,1.256155014038086,success,75.0,35.0,18.0,1.0,lax+block_swap
S75,BDM_NoSpecOps,28,191492.27999999994,42.0,1.1074745655059814,success,75.0,35.0,18.0,1.0,ox+block_swap
S75,BDM_NoSpecOps,29,190792.4199999998,42.0,1.1777026653289795,success,75.0,35.0,18.0,2.0,pmx+swap
S75,BDM_NoSpecOps,30,153845.97999999995,42.0,1.193345546722412,success,75.0,35.0,18.0,15.0,pmx+acm
S75,BDM_Flat,1,208915.81999999995,42.0,1.1790180206298828,success,75.0,35.0,75.0,5.0,pmx+block_swap
S75,BDM_Flat,2,213006.3699999999,42.0,1.2055318355560303,success,75.0,35.0,75.0,3.0,pmx+block_swap
S75,BDM_Flat,3,212067.39999999997,42.0,1.2989845275878906,success,75.0,35.0,75.0,2.0,ox+swap
S75,BDM_Flat,4,228519.31999999977,42.0,1.2307074069976807,success,75.0,35.0,75.0,2.0,pmx+swap
S75,BDM_Flat,5,221999.60999999993,42.0,1.2860822677612305,success,75.0,35.0,75.0,1.0,lax+block_swap
S75,BDM_Flat,6,224774.94999999995,42.0,1.2876534461975098,success,75.0,35.0,75.0,13.0,pmx+acm
S75,BDM_Flat,7,212126.84999999977,42.0,1.2004344463348389,success,75.0,35.0,75.0,1.0,pmx+swap
S75,BDM_Flat,8,214989.14999999976,42.0,1.2303435802459717,success,75.0,35.0,75.0,2.0,ox+block_swap
S75,BDM_Flat,9,227350.51999999984,42.0,1.3216314315795898,success,75.0,35.0,75.0,11.0,pmx+block_swap
S75,BDM_Flat,10,218379.4599999998,42.0,1.208272933959961,success,75.0,35.0,75.0,6.0,ox+swap
S75,BDM_Flat,11,219752.0799999998,42.0,1.2675907611846924,success,75.0,35.0,75.0,1.0,pmx+swap
S75,BDM_Flat,12,217840.5199999999,42.0,1.2975783348083496,success,75.0,35.0,75.0,2.0,lax+block_swap
S75,BDM_Flat,13,218369.08999999988,42.0,1.2820799350738525,success,75.0,35.0,75.0,2.0,lax+block_swap
S75,BDM_Flat,14,204539.62999999986,42.0,1.2143993377685547,success,75.0,35.0,75.0,11.0,pmx+block_swap
S75,BDM_Flat,15,215875.29999999984,42.0,1.3032550811767578,success,75.0,35.0,75.0,6.0,lax+swap
S75,BDM_Flat,16,228858.9699999998,42.0,1.1945853233337402,success,75.0,35.0,75.0,1.0,pmx+swap
S75,BDM_Flat,17,227329.24999999983,42.0,1.268404245376587,success,75.0,35.0,75.0,20.0,lax+block_swap
S75,BDM_Flat,18,218505.79999999993,42.0,1.2676401138305664,success,75.0,35.0,75.0,5.0,pmx+swap
S75,BDM_Flat,19,183615.6399999999,42.0,1.2709071636199951,success,75.0,35.0,75.0,1.0,lax+swap
S75,BDM_Flat,20,211089.53999999983,42.0,1.2230157852172852,success,75.0,35.0,75.0,5.0,pmx+swap
S75,BDM_Flat,21,203041.65999999986,42.0,1.331805944442749,success,75.0,35.0,75.0,2.0,ox+block_swap
S75,BDM_Flat,22,210595.49999999985,42.0,1.3075497150421143,success,75.0,35.0,75.0,3.0,lax+block_swap
S75,BDM_Flat,23,208906.8899999998,42.0,1.296154499053955,success,75.0,35.0,75.0,1.0,pmx+block_swap
S75,BDM_Flat,24,217443.98999999985,42.0,1.2247812747955322,success,75.0,35.0,75.0,15.0,pmx+swap
S75,BDM_Flat,25,218951.37999999983,42.0,1.1840629577636719,success,75.0,35.0,75.0,20.0,lax+swap
S75,BDM_Flat,26,193508.07999999993,42.0,1.2731726169586182,success,75.0,35.0,75.0,6.0,ox+swap
S75,BDM_Flat,27,228214.0199999998,42.0,1.162654161453247,success,75.0,35.0,75.0,1.0,ox+block_swap
S75,BDM_Flat,28,225161.19999999978,42.0,1.180276870727539,success,75.0,35.0,75.0,20.0,ox+swap
S75,BDM_Flat,29,214169.1599999998,42.0,1.3339159488677979,success,75.0,35.0,75.0,5.0,pmx+acm
S75,BDM_Flat,30,203946.0699999998,42.0,1.364891529083252,success,75.0,35.0,75.0,11.0,pmx+swap
S100,GA,1,235224.4900000003,49.0,8.803119659423828,success,100.0,43.0,,,
S100,GA,2,251067.89000000025,49.0,8.825289964675903,success,100.0,43.0,,,
S100,GA,3,232577.80000000016,49.0,8.734439134597778,success,100.0,43.0,,,
S100,GA,4,267772.0700000001,49.0,8.830142974853516,success,100.0,43.0,,,
S100,GA,5,295179.18,49.0,8.51110553741455,success,100.0,43.0,,,
S100,GA,6,244192.56000000014,49.0,8.621529817581177,success,100.0,43.0,,,
S100,GA,7,260902.84000000026,49.0,8.750664234161377,success,100.0,43.0,,,
S100,GA,8,237108.7200000003,49.0,8.912654399871826,success,100.0,43.0,,,
S100,GA,9,272942.8500000002,49.0,8.85745358467102,success,100.0,43.0,,,
S100,GA,10,286340.77000000014,49.0,9.389623403549194,success,100.0,43.0,,,
S100,GA,11,265246.08000000013,49.0,8.587968587875366,success,100.0,43.0,,,
S100,GA,12,278357.4600000003,49.0,9.046687841415405,success,100.0,43.0,,,
S100,GA,13,316875.9500000003,49.0,8.630088329315186,success,100.0,43.0,,,
S100,GA,14,273595.55000000034,49.0,8.75636625289917,success,100.0,43.0,,,
S100,GA,15,261873.28000000026,49.0,8.418990135192871,success,100.0,43.0,,,
S100,GA,16,288760.36000000034,49.0,8.803216457366943,success,100.0,43.0,,,
S100,GA,17,270112.47000000015,49.0,8.91212797164917,success,100.0,43.0,,,
S100,GA,18,293240.23000000004,49.0,8.595549821853638,success,100.0,43.0,,,
S100,GA,19,305730.03000000026,49.0,8.934346437454224,success,100.0,43.0,,,
S100,GA,20,264377.8100000003,49.0,8.49335527420044,success,100.0,43.0,,,
S100,GA,21,294977.24000000034,49.0,8.6943941116333,success,100.0,43.0,,,
S100,GA,22,267471.92000000004,49.0,8.656888484954834,success,100.0,43.0,,,
S100,GA,23,301310.77000000014,49.0,8.78572940826416,success,100.0,43.0,,,
S100,GA,24,300726.7300000003,49.0,9.037070751190186,success,100.0,43.0,,,
S100,GA,25,284883.6800000004,49.0,9.015596866607666,success,100.0,43.0,,,
S100,GA,26,249196.51000000007,49.0,8.929462671279907,success,100.0,43.0,,,
S100,GA,27,263372.25000000006,49.0,8.661847352981567,success,100.0,43.0,,,
S100,GA,28,252733.01000000013,49.0,8.795987367630005,success,100.0,43.0,,,
S100,GA,29,293100.95000000036,49.0,8.672152280807495,success,100.0,43.0,,,
S100,GA,30,253836.38000000024,49.0,8.612817764282227,success,100.0,43.0,,,
S100,PSO,1,267774.5800000001,49.0,5.1935036182403564,success,100.0,43.0,,,
S100,PSO,2,279024.9600000003,49.0,5.291707992553711,success,100.0,43.0,,,
S100,PSO,3,253077.67000000022,49.0,5.042741537094116,success,100.0,43.0,,,
S100,PSO,4,275523.75000000006,49.0,5.0823140144348145,success,100.0,43.0,,,
S100,PSO,5,266700.3500000004,49.0,5.057265281677246,success,100.0,43.0,,,
S100,PSO,6,250929.53000000023,49.0,5.037962198257446,success,100.0,43.0,,,
S100,PSO,7,257713.42000000022,49.0,4.976607084274292,success,100.0,43.0,,,
S100,PSO,8,290052.9700000001,49.0,5.416877746582031,success,100.0,43.0,,,
S100,PSO,9,277161.55,49.0,5.120451211929321,success,100.0,43.0,,,
S100,PSO,10,254362.68000000014,49.0,5.205049514770508,success,100.0,43.0,,,
S100,PSO,11,254705.8300000002,49.0,5.395379304885864,success,100.0,43.0,,,
S100,PSO,12,258533.62000000005,49.0,5.2224204540252686,success,100.0,43.0,,,
S100,PSO,13,297309.4900000001,49.0,5.203381538391113,success,100.0,43.0,,,
S100,PSO,14,287508.93000000005,49.0,5.2876574993133545,success,100.0,43.0,,,
S100,PSO,15,254272.11000000004,49.0,5.268789052963257,success,100.0,43.0,,,
S100,PSO,16,245173.38000000015,49.0,5.28455114364624,success,100.0,43.0,,,
S100,PSO,17,252264.41,49.0,5.1809868812561035,success,100.0,43.0,,,
S100,PSO,18,270586.6200000002,49.0,5.454586029052734,success,100.0,43.0,,,
S100,PSO,19,263301.69000000024,49.0,5.196295499801636,success,100.0,43.0,,,
S100,PSO,20,261837.55000000016,49.0,5.15020227432251,success,100.0,43.0,,,
S100,PSO,21,289585.55,49.0,5.269506454467773,success,100.0,43.0,,,
S100,PSO,22,252355.5100000001,49.0,5.161839723587036,success,100.0,43.0,,,
S100,PSO,23,254150.89000000028,49.0,5.40129828453064,success,100.0,43.0,,,
S100,PSO,24,290531.07000000036,49.0,5.308949708938599,success,100.0,43.0,,,
S100,PSO,25,240483.64000000028,49.0,5.388204574584961,success,100.0,43.0,,,
S100,PSO,26,279032.4200000002,49.0,5.519513130187988,success,100.0,43.0,,,
S100,PSO,27,258309.1000000001,49.0,5.19950008392334,success,100.0,43.0,,,
S100,PSO,28,257582.93000000017,49.0,5.189403295516968,success,100.0,43.0,,,
S100,PSO,29,259660.74000000002,49.0,4.9133031368255615,success,100.0,43.0,,,
S100,PSO,30,266851.04000000015,49.0,5.5720531940460205,success,100.0,43.0,,,
S100,MILP,0,inf,inf,0.0,skipped,,,,,
S100,BDM_NoAOS,1,238412.4100000002,49.0,1.5901546478271484,success,100.0,43.0,26.0,20.0,
S100,BDM_NoAOS,2,233318.81000000014,49.0,1.7665550708770752,success,100.0,43.0,26.0,20.0,
S100,BDM_NoAOS,3,242708.62000000002,49.0,1.6867153644561768,success,100.0,43.0,26.0,20.0,
S100,BDM_NoAOS,4,229624.97000000015,49.0,1.9703960418701172,success,100.0,43.0,26.0,3.0,
S100,BDM_NoAOS,5,225790.99,49.0,1.501467227935791,success,100.0,43.0,26.0,15.0,
S100,BDM_NoAOS,6,235377.90000000017,49.0,1.5829219818115234,success,100.0,43.0,26.0,1.0,
S100,BDM_NoAOS,7,234931.73,49.0,1.5071618556976318,success,100.0,43.0,26.0,20.0,
S100,BDM_NoAOS,8,233623.80000000016,49.0,1.5645813941955566,success,100.0,43.0,26.0,1.0,
S100,BDM_NoAOS,9,212974.81000000014,49.0,1.588798999786377,success,100.0,43.0,26.0,5.0,
S100,BDM_NoAOS,10,232942.95000000033,49.0,1.632413625717163,success,100.0,43.0,26.0,20.0,
S100,BDM_NoAOS,11,246261.71000000014,49.0,2.03161358833313,success,100.0,43.0,26.0,20.0,
S100,BDM_NoAOS,12,253375.00000000017,49.0,1.7064440250396729,success,100.0,43.0,26.0,6.0,
S100,BDM_NoAOS,13,237059.5300000002,49.0,1.8688256740570068,success,100.0,43.0,26.0,12.0,
S100,BDM_NoAOS,14,224596.33000000005,49.0,1.5971176624298096,success,100.0,43.0,26.0,20.0,
S100,BDM_NoAOS,15,224193.87000000034,49.0,1.8170359134674072,success,100.0,43.0,26.0,1.0,
S100,BDM_NoAOS,16,228130.6400000003,49.0,1.506537914276123,success,100.0,43.0,26.0,20.0,
S100,BDM_NoAOS,17,217617.9000000003,49.0,1.5420963764190674,success,100.0,43.0,26.0,1.0,
S100,BDM_NoAOS,18,229235.12000000026,49.0,1.6871588230133057,success,100.0,43.0,26.0,1.0,
S100,BDM_NoAOS,19,225904.11000000025,49.0,1.4872400760650635,success,100.0,43.0,26.0,17.0,
S100,BDM_NoAOS,20,226917.47000000018,49.0,1.526390552520752,success,100.0,43.0,26.0,13.0,
S100,BDM_NoAOS,21,224948.67000000027,49.0,1.6774330139160156,success,100.0,43.0,26.0,1.0,
S100,BDM_NoAOS,22,256618.0300000002,49.0,1.4350523948669434,success,100.0,43.0,26.0,20.0,
S100,BDM_NoAOS,23,224002.32000000004,49.0,1.548837423324585,success,100.0,43.0,26.0,1.0,
S100,BDM_NoAOS,24,223265.54000000033,49.0,1.5928947925567627,success,100.0,43.0,26.0,2.0,
S100,BDM_NoAOS,25,227914.03000000017,49.0,1.5098490715026855,success,100.0,43.0,26.0,20.0,
S100,BDM_NoAOS,26,227994.6800000002,49.0,1.4682698249816895,success,100.0,43.0,26.0,3.0,
S100,BDM_NoAOS,27,243639.56000000035,49.0,1.4267024993896484,success,100.0,43.0,26.0,1.0,
S100,BDM_NoAOS,28,262331.14000000013,49.0,1.472940444946289,success,100.0,43.0,26.0,1.0,
