config,algorithm,seed,cost,makespan,runtime,status,num_scenes,num_actors,num_blocks,pareto_size,best_operator
S75,GA,18,333261.1844694503,39.0,4.617117643356323,success,75.0,35.0,,,
S75,GA,19,273751.03933814523,39.0,4.586082458496094,success,75.0,35.0,,,
S75,GA,20,230818.8345281707,39.0,4.541031837463379,success,75.0,35.0,,,
S75,GA,21,293218.1448571707,39.0,4.828890800476074,success,75.0,35.0,,,
S75,GA,22,290589.66092087876,39.0,4.489598512649536,success,75.0,35.0,,,
S75,GA,23,253278.4670522818,39.0,4.785243511199951,success,75.0,35.0,,,
S75,GA,24,328001.19798554876,39.0,4.555003881454468,success,75.0,35.0,,,
S75,GA,25,269543.0414204398,39.0,4.55142617225647,success,75.0,35.0,,,
S75,GA,26,318333.7767605773,39.0,4.439684867858887,success,75.0,35.0,,,
S75,GA,27,306864.1308327948,39.0,4.518857955932617,success,75.0,35.0,,,
S75,GA,28,279899.3667473165,39.0,4.703368663787842,success,75.0,35.0,,,
S75,GA,29,326573.8321470744,39.0,4.678918123245239,success,75.0,35.0,,,
S75,GA,30,301684.89869906637,39.0,4.748416423797607,success,75.0,35.0,,,
S75,PSO,1,295803.07676988834,39.0,2.6720759868621826,success,75.0,35.0,,,
S75,PSO,2,309773.12856364076,39.0,2.6910877227783203,success,75.0,35.0,,,
S75,PSO,3,329666.03083686903,39.0,2.718578815460205,success,75.0,35.0,,,
S75,PSO,4,219501.08061866128,39.0,2.621243953704834,success,75.0,35.0,,,
S75,PSO,5,279688.01974803366,39.0,2.63830828666687,success,75.0,35.0,,,
S75,PSO,6,291447.39825072134,39.0,2.6530020236968994,success,75.0,35.0,,,
S75,PSO,7,323238.950371743,39.0,2.6685962677001953,success,75.0,35.0,,,
S75,PSO,8,253917.03384792805,39.0,2.629028797149658,success,75.0,35.0,,,
S75,PSO,9,255727.8098094686,39.0,2.662655830383301,success,75.0,35.0,,,
S75,PSO,10,309300.59553946386,39.0,2.62374210357666,success,75.0,35.0,,,
S75,PSO,11,272803.99158373644,39.0,2.527276039123535,success,75.0,35.0,,,
S75,PSO,12,265408.5909217648,39.0,2.6604819297790527,success,75.0,35.0,,,
S75,PSO,13,264744.9245180558,39.0,2.5922913551330566,success,75.0,35.0,,,
S75,PSO,14,257894.87415681063,39.0,2.6724648475646973,success,75.0,35.0,,,
S75,PSO,15,271678.78475983365,39.0,2.6424553394317627,success,75.0,35.0,,,
S75,PSO,16,253689.07254025716,39.0,2.6458048820495605,success,75.0,35.0,,,
S75,PSO,17,266720.0271078514,39.0,2.5887629985809326,success,75.0,35.0,,,
S75,PSO,18,293609.0771177781,39.0,2.6824164390563965,success,75.0,35.0,,,
S75,PSO,19,280836.80944590236,39.0,2.7456395626068115,success,75.0,35.0,,,
S75,PSO,20,283545.36627972545,39.0,2.61688232421875,success,75.0,35.0,,,
S75,PSO,21,295808.6549472734,39.0,2.615884780883789,success,75.0,35.0,,,
S75,PSO,22,272431.34412860184,39.0,2.5734548568725586,success,75.0,35.0,,,
S75,PSO,23,261525.98320945207,39.0,2.610525369644165,success,75.0,35.0,,,
S75,PSO,24,264649.3340125103,39.0,2.6352131366729736,success,75.0,35.0,,,
S75,PSO,25,304903.1930146404,39.0,2.6466803550720215,success,75.0,35.0,,,
S75,PSO,26,330018.03621241765,39.0,2.574493646621704,success,75.0,35.0,,,
S75,PSO,27,254647.46213286897,39.0,2.609388589859009,success,75.0,35.0,,,
S75,PSO,28,261738.41491924593,39.0,2.57012939453125,success,75.0,35.0,,,
S75,PSO,29,267595.7167204367,39.0,2.6865479946136475,success,75.0,35.0,,,
S75,PSO,30,276740.9055487902,39.0,2.611469268798828,success,75.0,35.0,,,
S75,MILP,0,inf,inf,0.0,skipped,,,,,
S75,BDM_NoAOS,1,306157.5217026046,39.0,0.8325212001800537,success,75.0,35.0,15.0,20.0,
S75,BDM_NoAOS,2,305581.29173383716,39.0,0.8829972743988037,success,75.0,35.0,15.0,1.0,
S75,BDM_NoAOS,3,320448.38990661624,39.0,0.8332405090332031,success,75.0,35.0,15.0,2.0,
S75,BDM_NoAOS,4,307234.5667770928,39.0,0.8306317329406738,success,75.0,35.0,15.0,1.0,
S75,BDM_NoAOS,5,267767.091953964,39.0,0.8865442276000977,success,75.0,35.0,15.0,1.0,
S75,BDM_NoAOS,6,321688.7710794621,39.0,0.8798861503601074,success,75.0,35.0,15.0,20.0,
S75,BDM_NoAOS,7,285022.2346605398,39.0,0.9611103534698486,success,75.0,35.0,15.0,20.0,
S75,BDM_NoAOS,8,299990.852147658,39.0,0.8957931995391846,success,75.0,35.0,15.0,4.0,
S75,BDM_NoAOS,9,292230.5693559498,39.0,1.003105878829956,success,75.0,35.0,15.0,1.0,
S75,BDM_NoAOS,10,264149.526471299,39.0,0.9496161937713623,success,75.0,35.0,15.0,20.0,
S75,BDM_NoAOS,11,286142.53295386746,39.0,0.9043371677398682,success,75.0,35.0,15.0,1.0,
S75,BDM_NoAOS,12,338508.6164385362,39.0,0.8701844215393066,success,75.0,35.0,15.0,16.0,
S75,BDM_NoAOS,13,317188.0637134138,39.0,0.8594064712524414,success,75.0,35.0,15.0,1.0,
S75,BDM_NoAOS,14,279648.6179799451,39.0,0.9173030853271484,success,75.0,35.0,15.0,1.0,
S75,BDM_NoAOS,15,251107.73842631176,39.0,0.9288814067840576,success,75.0,35.0,15.0,20.0,
S75,BDM_NoAOS,16,276487.5705399002,39.0,0.8318312168121338,success,75.0,35.0,15.0,20.0,
S75,BDM_NoAOS,17,276585.13909894007,39.0,0.8849008083343506,success,75.0,35.0,15.0,20.0,
S75,BDM_NoAOS,18,261068.60094018868,39.0,0.8789072036743164,success,75.0,35.0,15.0,20.0,
S75,BDM_NoAOS,19,274897.83628792973,39.0,0.9560079574584961,success,75.0,35.0,15.0,20.0,
S75,BDM_NoAOS,20,329837.61266618484,39.0,0.8383409976959229,success,75.0,35.0,15.0,20.0,
S75,BDM_NoAOS,21,290300.0644468985,39.0,0.8410334587097168,success,75.0,35.0,15.0,20.0,
S75,BDM_NoAOS,22,282964.88970862894,39.0,0.9047605991363525,success,75.0,35.0,15.0,8.0,
S75,BDM_NoAOS,23,288236.98032040097,39.0,0.8493616580963135,success,75.0,35.0,15.0,1.0,
S75,BDM_NoAOS,24,276047.9318558556,39.0,0.9370436668395996,success,75.0,35.0,15.0,20.0,
S75,BDM_NoAOS,25,276065.1843752887,39.0,0.8753647804260254,success,75.0,35.0,15.0,2.0,
S75,BDM_NoAOS,26,282713.03040295886,39.0,0.8968875408172607,success,75.0,35.0,15.0,20.0,
S75,BDM_NoAOS,27,310620.6419096988,39.0,0.9246547222137451,success,75.0,35.0,15.0,12.0,
S75,BDM_NoAOS,28,278569.3681587893,39.0,0.8253049850463867,success,75.0,35.0,15.0,20.0,
S75,BDM_NoAOS,29,302504.03230200836,39.0,0.9021649360656738,success,75.0,35.0,15.0,20.0,
S75,BDM_NoAOS,30,261809.76909893999,39.0,0.8840763568878174,success,75.0,35.0,15.0,20.0,
S75,BDM_AOS,1,271363.20169249026,39.0,0.9234511852264404,success,75.0,35.0,15.0,19.0,pmx+block_swap
S75,BDM_AOS,2,283963.4729342683,39.0,0.9258112907409668,success,75.0,35.0,15.0,19.0,pmx+swap
S75,BDM_AOS,3,288675.90806809335,39.0,0.9172699451446533,success,75.0,35.0,15.0,19.0,lax+acm
S75,BDM_AOS,4,280442.86909887096,39.0,0.9488551616668701,success,75.0,35.0,15.0,20.0,ox+swap
S75,BDM_AOS,5,255794.67065300347,39.0,0.8813591003417969,success,75.0,35.0,15.0,20.0,ox+swap
S75,BDM_AOS,6,281876.91005353286,39.0,0.9515414237976074,success,75.0,35.0,15.0,8.0,pmx+swap
S75,BDM_AOS,7,276087.5490989399,39.0,0.9629068374633789,success,75.0,35.0,15.0,20.0,lax+swap
S75,BDM_AOS,8,274837.7156210918,39.0,0.8996343612670898,success,75.0,35.0,15.0,20.0,pmx+swap
S75,BDM_AOS,9,268735.88544045197,39.0,0.9000606536865234,success,75.0,35.0,15.0,20.0,ox+block_swap
S75,BDM_AOS,10,275368.18459046265,39.0,0.9086761474609375,success,75.0,35.0,15.0,20.0,pmx+acm
S75,BDM_AOS,11,289665.0781234875,39.0,0.8657968044281006,success,75.0,35.0,15.0,2.0,lax+acm
S75,BDM_AOS,12,327708.51570108044,39.0,0.9455776214599609,success,75.0,35.0,15.0,5.0,ox+block_swap
S75,BDM_AOS,13,272655.4213863493,39.0,0.9374666213989258,success,75.0,35.0,15.0,16.0,pmx+swap
S75,BDM_AOS,14,299304.6394371173,39.0,0.9397852420806885,success,75.0,35.0,15.0,20.0,lax+acm
S75,BDM_AOS,15,257455.22949895044,39.0,0.9091181755065918,success,75.0,35.0,15.0,20.0,pmx+acm
S75,BDM_AOS,16,284012.62961573416,39.0,0.873227596282959,success,75.0,35.0,15.0,11.0,lax+swap
S75,BDM_AOS,17,313580.1130740782,39.0,0.8686468601226807,success,75.0,35.0,15.0,1.0,pmx+swap
S75,BDM_AOS,18,274222.535948445,39.0,0.9363415241241455,success,75.0,35.0,15.0,19.0,lax+block_swap
S75,BDM_AOS,19,279018.69996619085,39.0,0.9142394065856934,success,75.0,35.0,15.0,20.0,pmx+acm
S75,BDM_AOS,20,284198.0363996285,39.0,0.9306368827819824,success,75.0,35.0,15.0,3.0,ox+block_swap
S75,BDM_AOS,21,327022.47801771906,39.0,0.8873903751373291,success,75.0,35.0,15.0,20.0,lax+swap
S75,BDM_AOS,22,336042.40590066527,39.0,0.9217360019683838,success,75.0,35.0,15.0,10.0,lax+acm
S75,BDM_AOS,23,277570.00320512045,39.0,0.8680422306060791,success,75.0,35.0,15.0,20.0,pmx+swap
S75,BDM_AOS,24,296998.399533041,39.0,0.9302282333374023,success,75.0,35.0,15.0,2.0,ox+swap
S75,BDM_AOS,25,285565.0667900017,39.0,0.9236514568328857,success,75.0,35.0,15.0,5.0,pmx+acm
S75,BDM_AOS,26,301976.5944909724,39.0,0.8434488773345947,success,75.0,35.0,15.0,20.0,pmx+swap
S75,BDM_AOS,27,282193.50771307683,39.0,0.916959285736084,success,75.0,35.0,15.0,3.0,pmx+acm
S75,BDM_AOS,28,297949.3229032968,39.0,0.8872513771057129,success,75.0,35.0,15.0,13.0,lax+swap
S75,BDM_AOS,29,265158.9858344629,39.0,0.9561893939971924,success,75.0,35.0,15.0,19.0,lax+block_swap
S75,BDM_AOS,30,300237.3690749631,39.0,0.8851408958435059,success,75.0,35.0,15.0,2.0,pmx+swap
S75,BDM_NoSIG,1,370534.59166538884,39.0,0.8786416053771973,success,75.0,35.0,15.0,20.0,pmx+swap
S75,BDM_NoSIG,2,367914.05370146997,39.0,0.9494979381561279,success,75.0,35.0,15.0,5.0,ox+swap
S75,BDM_NoSIG,3,371288.4176438406,39.0,0.8658857345581055,success,75.0,35.0,15.0,20.0,ox+swap
S75,BDM_NoSIG,4,374854.9564742521,39.0,0.8977758884429932,success,75.0,35.0,15.0,20.0,lax+swap
S75,BDM_NoSIG,5,360618.4311439554,39.0,0.8669962882995605,success,75.0,35.0,15.0,1.0,ox+swap
S75,BDM_NoSIG,6,333624.7018215509,39.0,0.8953258991241455,success,75.0,35.0,15.0,20.0,pmx+swap
S75,BDM_NoSIG,7,353314.44151662156,39.0,0.8697347640991211,success,75.0,35.0,15.0,20.0,pmx+block_swap
S75,BDM_NoSIG,8,357725.322231379,39.0,0.8867514133453369,success,75.0,35.0,15.0,20.0,lax+swap
S75,BDM_NoSIG,9,364046.46284712944,39.0,0.885239839553833,success,75.0,35.0,15.0,20.0,ox+block_swap
S75,BDM_NoSIG,10,367476.7845724769,39.0,0.8586432933807373,success,75.0,35.0,15.0,1.0,lax+block_swap
S75,BDM_NoSIG,11,398526.46523371723,39.0,0.9170491695404053,success,75.0,35.0,15.0,18.0,ox+swap
S75,BDM_NoSIG,12,337324.81788767903,39.0,0.851212739944458,success,75.0,35.0,15.0,18.0,pmx+acm
S75,BDM_NoSIG,13,352723.9084711615,39.0,0.9115352630615234,success,75.0,35.0,15.0,20.0,pmx+acm
S75,BDM_NoSIG,14,370039.25894947007,39.0,0.9232838153839111,success,75.0,35.0,15.0,20.0,lax+acm
S75,BDM_NoSIG,15,341480.2423566514,39.0,0.8669312000274658,success,75.0,35.0,15.0,20.0,pmx+acm
S75,BDM_NoSIG,16,379672.1004059609,39.0,0.8909575939178467,success,75.0,35.0,15.0,20.0,lax+swap
S75,BDM_NoSIG,17,385011.7561508828,39.0,0.7913472652435303,success,75.0,35.0,15.0,20.0,pmx+swap
S75,BDM_NoSIG,18,378548.2988006839,39.0,0.9182696342468262,success,75.0,35.0,15.0,20.0,pmx+swap
S75,BDM_NoSIG,19,327791.9370954197,39.0,0.8377699851989746,success,75.0,35.0,15.0,20.0,pmx+swap
S75,BDM_NoSIG,20,319861.37560766446,39.0,0.8959026336669922,success,75.0,35.0,15.0,20.0,pmx+swap
S75,BDM_NoSIG,21,366859.8619020412,39.0,0.9089958667755127,success,75.0,35.0,15.0,16.0,lax+swap
S75,BDM_NoSIG,22,347852.1195620139,39.0,0.8345704078674316,success,75.0,35.0,15.0,1.0,ox+block_swap
S75,BDM_NoSIG,23,359362.40018255793,39.0,0.8834452629089355,success,75.0,35.0,15.0,1.0,ox+block_swap
S75,BDM_NoSIG,24,378710.89769711153,39.0,0.8381223678588867,success,75.0,35.0,15.0,20.0,ox+swap
S75,BDM_NoSIG,25,304753.59472100105,39.0,0.8874776363372803,success,75.0,35.0,15.0,20.0,lax+block_swap
S75,BDM_NoSIG,26,382917.4656960023,39.0,0.8917398452758789,success,75.0,35.0,15.0,20.0,lax+swap
S75,BDM_NoSIG,27,338315.96621567314,39.0,0.939220666885376,success,75.0,35.0,15.0,20.0,pmx+swap
S75,BDM_NoSIG,28,356056.17504508846,39.0,0.8355345726013184,success,75.0,35.0,15.0,1.0,pmx+acm
S75,BDM_NoSIG,29,346828.03366078075,39.0,0.8461117744445801,success,75.0,35.0,15.0,20.0,lax+acm
S75,BDM_NoSIG,30,394909.4625349869,39.0,0.8770921230316162,success,75.0,35.0,15.0,15.0,pmx+swap
S75,BDM_NoSpecOps,1,264356.8594989504,39.0,0.9026045799255371,success,75.0,35.0,15.0,20.0,pmx+block_swap
S75,BDM_NoSpecOps,2,286115.4292487141,39.0,0.8487753868103027,success,75.0,35.0,15.0,5.0,pmx+acm
S75,BDM_NoSpecOps,3,323647.53923398827,39.0,0.9159581661224365,success,75.0,35.0,15.0,2.0,pmx+swap
S75,BDM_NoSpecOps,4,266993.8125025053,39.0,0.9145698547363281,success,75.0,35.0,15.0,1.0,ox+swap
S75,BDM_NoSpecOps,5,275847.87688630744,39.0,0.9189400672912598,success,75.0,35.0,15.0,20.0,ox+swap
S75,BDM_NoSpecOps,6,315761.8121457594,39.0,0.882645845413208,success,75.0,35.0,15.0,20.0,pmx+swap
S75,BDM_NoSpecOps,7,274432.92143939575,39.0,0.9691619873046875,success,75.0,35.0,15.0,20.0,pmx+swap
S75,BDM_NoSpecOps,8,337465.18521945487,39.0,0.8981122970581055,success,75.0,35.0,15.0,20.0,pmx+swap
S75,BDM_NoSpecOps,9,268306.43544045195,39.0,0.8741917610168457,success,75.0,35.0,15.0,20.0,pmx+swap
S75,BDM_NoSpecOps,10,288472.51970846875,39.0,0.9298181533813477,success,75.0,35.0,15.0,14.0,pmx+swap
S75,BDM_NoSpecOps,11,278672.47320512054,39.0,0.8732340335845947,success,75.0,35.0,15.0,18.0,pmx+acm
S75,BDM_NoSpecOps,12,302019.629753579,39.0,0.9468059539794922,success,75.0,35.0,15.0,2.0,ox+block_swap
S75,BDM_NoSpecOps,13,335554.82883763674,39.0,0.9630482196807861,success,75.0,35.0,15.0,2.0,pmx+acm
S75,BDM_NoSpecOps,14,335119.7915135632,39.0,0.8946361541748047,success,75.0,35.0,15.0,2.0,lax+acm
S75,BDM_NoSpecOps,15,296885.03821329365,39.0,0.9776461124420166,success,75.0,35.0,15.0,1.0,pmx+acm
S75,BDM_NoSpecOps,16,291632.80221583974,39.0,0.895413875579834,success,75.0,35.0,15.0,4.0,lax+swap
S75,BDM_NoSpecOps,17,306229.29157560645,39.0,0.8550772666931152,success,75.0,35.0,15.0,20.0,lax+block_swap
S75,BDM_NoSpecOps,18,287367.3589619385,39.0,0.9660069942474365,success,75.0,35.0,15.0,20.0,lax+block_swap
S75,BDM_NoSpecOps,19,280504.9025001669,39.0,0.8798792362213135,success,75.0,35.0,15.0,4.0,pmx+acm
S75,BDM_NoSpecOps,20,273631.65420636703,39.0,0.9349346160888672,success,75.0,35.0,15.0,1.0,lax+block_swap
S75,BDM_NoSpecOps,21,324849.6999066164,39.0,0.8726282119750977,success,75.0,35.0,15.0,2.0,lax+swap
S75,BDM_NoSpecOps,22,324922.7477820081,39.0,0.9352421760559082,success,75.0,35.0,15.0,9.0,lax+swap
S75,BDM_NoSpecOps,23,287667.83579867054,39.0,0.9268133640289307,success,75.0,35.0,15.0,1.0,pmx+swap
S75,BDM_NoSpecOps,24,292071.04129220155,39.0,0.8457763195037842,success,75.0,35.0,15.0,20.0,ox+swap
S75,BDM_NoSpecOps,25,316420.72541259346,39.0,0.8722248077392578,success,75.0,35.0,15.0,17.0,pmx+acm
S75,BDM_NoSpecOps,26,315777.2115687731,39.0,0.9017767906188965,success,75.0,35.0,15.0,6.0,lax+block_swap
S75,BDM_NoSpecOps,27,306294.6822559301,39.0,0.859879732131958,success,75.0,35.0,15.0,20.0,pmx+swap
S75,BDM_NoSpecOps,28,271055.3565468227,39.0,0.9572093486785889,success,75.0,35.0,15.0,20.0,lax+swap
S75,BDM_NoSpecOps,29,294699.6020319747,39.0,0.9594302177429199,success,75.0,35.0,15.0,20.0,lax+swap
S75,BDM_NoSpecOps,30,299508.49771307706,39.0,0.8689885139465332,success,75.0,35.0,15.0,20.0,pmx+swap
S75,BDM_Flat,1,361454.59036271385,39.0,0.9556047916412354,success,75.0,35.0,75.0,12.0,lax+swap
S75,BDM_Flat,2,338148.6036783732,39.0,0.9570286273956299,success,75.0,35.0,75.0,11.0,ox+swap
S75,BDM_Flat,3,344391.5853971652,39.0,0.9593274593353271,success,75.0,35.0,75.0,1.0,pmx+block_swap
S75,BDM_Flat,4,306741.8694725155,39.0,1.0413761138916016,success,75.0,35.0,75.0,1.0,pmx+block_swap
S75,BDM_Flat,5,308357.8356255064,39.0,1.0006990432739258,success,75.0,35.0,75.0,11.0,pmx+swap
S75,BDM_Flat,6,309167.1872788026,39.0,1.0302627086639404,success,75.0,35.0,75.0,20.0,lax+block_swap
S75,BDM_Flat,7,344619.5452933993,39.0,1.046679973602295,success,75.0,35.0,75.0,20.0,lax+acm
S75,BDM_Flat,8,307525.7353477344,39.0,0.9558563232421875,success,75.0,35.0,75.0,1.0,pmx+acm
S75,BDM_Flat,9,377169.0557966251,39.0,1.0057837963104248,success,75.0,35.0,75.0,1.0,pmx+block_swap
S75,BDM_Flat,10,350301.3355941143,39.0,0.9567489624023438,success,75.0,35.0,75.0,18.0,pmx+acm
S75,BDM_Flat,11,298016.5613874632,39.0,1.0073215961456299,success,75.0,35.0,75.0,15.0,pmx+acm
S75,BDM_Flat,12,384987.97261629254,39.0,1.007866382598877,success,75.0,35.0,75.0,4.0,pmx+swap
S75,BDM_Flat,13,310790.87999278406,39.0,1.053119421005249,success,75.0,35.0,75.0,2.0,pmx+acm
S75,BDM_Flat,14,346429.05694813904,39.0,0.9544265270233154,success,75.0,35.0,75.0,1.0,pmx+swap
S75,BDM_Flat,15,345687.5550476527,39.0,1.0540568828582764,success,75.0,35.0,75.0,4.0,ox+block_swap
S75,BDM_Flat,16,316293.5370808173,39.0,1.032008171081543,success,75.0,35.0,75.0,1.0,ox+block_swap
S75,BDM_Flat,17,342180.60709468706,39.0,0.9279839992523193,success,75.0,35.0,75.0,20.0,pmx+swap
S75,BDM_Flat,18,312386.9967205733,39.0,1.0103564262390137,success,75.0,35.0,75.0,3.0,ox+block_swap
S75,BDM_Flat,19,310782.700101292,39.0,0.9642519950866699,success,75.0,35.0,75.0,1.0,pmx+swap
S75,BDM_Flat,20,331975.4444665076,39.0,1.0772185325622559,success,75.0,35.0,75.0,1.0,lax+swap
S75,BDM_Flat,21,306202.0687587066,39.0,1.0075476169586182,success,75.0,35.0,75.0,20.0,pmx+block_swap
S75,BDM_Flat,22,317527.6593414678,39.0,0.9850492477416992,success,75.0,35.0,75.0,1.0,pmx+block_swap
S75,BDM_Flat,23,367628.9088892587,39.0,1.0632579326629639,success,75.0,35.0,75.0,2.0,pmx+block_swap
S75,BDM_Flat,24,325135.2069591457,39.0,1.085127592086792,success,75.0,35.0,75.0,4.0,pmx+swap
S75,BDM_Flat,25,290689.04771945917,39.0,0.9984378814697266,success,75.0,35.0,75.0,9.0,lax+swap
S75,BDM_Flat,26,365782.27954412,39.0,1.0056281089782715,success,75.0,35.0,75.0,20.0,pmx+block_swap
S75,BDM_Flat,27,296698.4651650701,39.0,1.0095458030700684,success,75.0,35.0,75.0,1.0,pmx+swap
S75,BDM_Flat,28,344509.24369043147,39.0,0.9245898723602295,success,75.0,35.0,75.0,1.0,pmx+swap
S75,BDM_Flat,29,297255.6322381258,39.0,1.0206577777862549,success,75.0,35.0,75.0,3.0,ox+swap
S75,BDM_Flat,30,322029.3648720443,39.0,1.0138044357299805,success,75.0,35.0,75.0,15.0,pmx+swap
S100,GA,1,486822.26281988533,49.0,7.6555867195129395,success,100.0,43.0,,,
S100,GA,2,491945.42045601027,49.0,7.429844379425049,success,100.0,43.0,,,
S100,GA,3,504438.1347456924,49.0,7.722690582275391,success,100.0,43.0,,,
S100,GA,4,513848.9696854517,49.0,7.408056735992432,success,100.0,43.0,,,
S100,GA,5,545756.767975536,49.0,7.387742519378662,success,100.0,43.0,,,
S100,GA,6,470235.45286539063,49.0,7.245048761367798,success,100.0,43.0,,,
S100,GA,7,506097.5090735194,49.0,7.287216901779175,success,100.0,43.0,,,
S100,GA,8,504452.3268543286,49.0,7.481565475463867,success,100.0,43.0,,,
S100,GA,9,445438.76522540266,49.0,7.485356569290161,success,100.0,43.0,,,
S100,GA,10,495281.30174767104,49.0,7.233309030532837,success,100.0,43.0,,,
S100,GA,11,452998.82331820374,49.0,7.564117670059204,success,100.0,43.0,,,
S100,GA,12,516966.5730665012,49.0,7.4785637855529785,success,100.0,43.0,,,
S100,GA,13,464986.8412587658,49.0,7.349856615066528,success,100.0,43.0,,,
S100,GA,14,442061.7037465572,49.0,7.447583436965942,success,100.0,43.0,,,
S100,GA,15,540210.5568013998,49.0,7.371914625167847,success,100.0,43.0,,,
S100,GA,16,531469.3144230834,49.0,7.569788217544556,success,100.0,43.0,,,
S100,GA,17,506037.8730079371,49.0,6.798152208328247,success,100.0,43.0,,,
S100,GA,18,500057.5382395593,49.0,7.266233205795288,success,100.0,43.0,,,
S100,GA,19,497187.1985711821,49.0,7.427965879440308,success,100.0,43.0,,,
S100,GA,20,448038.9285567581,49.0,7.279800891876221,success,100.0,43.0,,,
S100,GA,21,523264.2464069006,49.0,7.423768758773804,success,100.0,43.0,,,
S100,GA,22,487907.9457138968,49.0,7.275392770767212,success,100.0,43.0,,,
S100,GA,23,521605.37619455426,49.0,7.0484020709991455,success,100.0,43.0,,,
S100,GA,24,473197.65580674674,49.0,7.663610935211182,success,100.0,43.0,,,
S100,GA,25,482966.5046904919,49.0,7.426835775375366,success,100.0,43.0,,,
S100,GA,26,466919.7683920274,49.0,7.451605558395386,success,100.0,43.0,,,
S100,GA,27,504565.790702583,49.0,7.542901992797852,success,100.0,43.0,,,
S100,GA,28,548180.494046682,49.0,7.305501699447632,success,100.0,43.0,,,
S100,GA,29,482666.2743047029,49.0,7.5763843059539795,success,100.0,43.0,,,
S100,GA,30,462476.19609790534,49.0,7.538670301437378,success,100.0,43.0,,,
S100,PSO,1,526060.325482541,49.0,4.180500268936157,success,100.0,43.0,,,
S100,PSO,2,459285.03267794015,49.0,4.1087822914123535,success,100.0,43.0,,,
S100,PSO,3,475325.3039930577,49.0,4.203783273696899,success,100.0,43.0,,,
S100,PSO,4,470646.74150070915,49.0,4.243895053863525,success,100.0,43.0,,,
S100,PSO,5,451025.7446743051,49.0,4.028584718704224,success,100.0,43.0,,,
S100,PSO,6,523636.0706444823,49.0,4.363018035888672,success,100.0,43.0,,,
S100,PSO,7,462549.7633888143,49.0,4.310901165008545,success,100.0,43.0,,,
S100,PSO,8,514730.4511238666,49.0,4.35263204574585,success,100.0,43.0,,,
S100,PSO,9,473327.8629841636,49.0,4.253077745437622,success,100.0,43.0,,,
S100,PSO,10,456845.03768914804,49.0,4.153355121612549,success,100.0,43.0,,,
S100,PSO,11,429360.0218968316,49.0,4.1702821254730225,success,100.0,43.0,,,
S100,PSO,12,462147.42975995276,49.0,4.288084506988525,success,100.0,43.0,,,
S100,PSO,13,488080.73303552304,49.0,4.087268114089966,success,100.0,43.0,,,
S100,PSO,14,520969.26677085843,49.0,4.276839733123779,success,100.0,43.0,,,
S100,PSO,15,473114.0975521139,49.0,4.31885027885437,success,100.0,43.0,,,
S100,PSO,16,448397.48090004246,49.0,4.267287015914917,success,100.0,43.0,,,
S100,PSO,17,542775.5704663105,49.0,4.280907869338989,success,100.0,43.0,,,
S100,PSO,18,460938.30664913496,49.0,4.328314304351807,success,100.0,43.0,,,
S100,PSO,19,463896.4271775381,49.0,4.110842704772949,success,100.0,43.0,,,
S100,PSO,20,467728.8175656924,49.0,4.105451345443726,success,100.0,43.0,,,
S100,PSO,21,497685.8824078136,49.0,4.136929273605347,success,100.0,43.0,,,
S100,PSO,22,536171.737903939,49.0,4.146947860717773,success,100.0,43.0,,,
S100,PSO,23,490724.6242716565,49.0,4.226184368133545,success,100.0,43.0,,,
S100,PSO,24,466709.6735795395,49.0,4.3895344734191895,success,100.0,43.0,,,
S100,PSO,25,499145.2559125308,49.0,4.19790506362915,success,100.0,43.0,,,
S100,PSO,26,453166.8658479997,49.0,4.172133922576904,success,100.0,43.0,,,
S100,PSO,27,514584.95274129545,49.0,4.13556694984436,success,100.0,43.0,,,
S100,PSO,28,449053.2280891749,49.0,4.3938820362091064,success,100.0,43.0,,,
S100,PSO,29,498142.2844382331,49.0,4.218509674072266,success,100.0,43.0,,,
S100,PSO,30,489505.35435968917,49.0,4.193963527679443,success,100.0,43.0,,,
S100,MILP,0,inf,inf,0.0,skipped,,,,,
S100,BDM_NoAOS,1,458003.5327844426,49.0,1.3188490867614746,success,100.0,43.0,20.0,1.0,
S100,BDM_NoAOS,2,461890.0085395637,49.0,1.3582355976104736,success,100.0,43.0,20.0,13.0,
S100,BDM_NoAOS,3,471882.31891902484,49.0,1.4390895366668701,success,100.0,43.0,20.0,1.0,
S100,BDM_NoAOS,4,467572.89925602946,49.0,1.2797846794128418,success,100.0,43.0,20.0,1.0,
S100,BDM_NoAOS,5,416645.4865187136,49.0,1.4557485580444336,success,100.0,43.0,20.0,20.0,
S100,BDM_NoAOS,6,488743.4551900166,49.0,1.3832929134368896,success,100.0,43.0,20.0,10.0,
S100,BDM_NoAOS,7,497006.07532733155,49.0,1.3900771141052246,success,100.0,43.0,20.0,17.0,
S100,BDM_NoAOS,8,481617.6322424929,49.0,1.2817211151123047,success,100.0,43.0,20.0,1.0,
S100,BDM_NoAOS,9,464243.7401072904,49.0,1.4305217266082764,success,100.0,43.0,20.0,1.0,
S100,BDM_NoAOS,10,507971.4635762347,49.0,1.1898798942565918,success,100.0,43.0,20.0,4.0,
S100,BDM_NoAOS,11,435843.7421957897,49.0,1.260045051574707,success,100.0,43.0,20.0,20.0,
S100,BDM_NoAOS,12,465814.7345387304,49.0,1.3690006732940674,success,100.0,43.0,20.0,1.0,
